02 02 2016 20 07 07   213  48.5
02 02 2016 20 08 06   391 126.9
02 02 2016 20 09 06   391 126.9
02 02 2016 20 10 05   391 126.9
02 02 2016 20 11 04   391 126.9
02 02 2016 20 12 03   391 126.9
02 02 2016 20 13 02   391 126.9
02 02 2016 20 14 01   391 126.9
02 02 2016 20 15 00   391 126.9
02 02 2016 20 15 59   391 126.9
02 02 2016 20 16 58   391 126.9
02 02 2016 20 23 52   373 119.0
02 02 2016 20 25 08   373 119.0
02 02 2016 20 26 08   373 119.0
02 02 2016 20 27 09   373 119.0
02 02 2016 20 28 09   373 119.0
02 02 2016 20 29 10   373 119.0
02 02 2016 20 30 11   373 119.0
02 02 2016 20 31 12   373 119.0
02 02 2016 20 32 13   373 119.0
02 02 2016 20 34 09   373 119.0
02 02 2016 20 35 09   373 119.0
02 02 2016 20 36 10   373 119.0
02 02 2016 20 37 11   373 119.0
02 02 2016 20 38 11   373 119.0
02 02 2016 20 39 45   373 119.0
02 02 2016 20 40 45   373 119.0
02 02 2016 20 41 46   373 119.0
02 02 2016 20 42 47   373 119.0
02 02 2016 20 43 48   372 118.5
02 02 2016 20 44 48   373 119.0
02 02 2016 20 45 49   373 119.0
02 02 2016 20 46 50   373 119.0
02 02 2016 20 47 50   373 119.0
02 02 2016 20 48 51   373 119.0
02 02 2016 20 49 52   373 119.0
02 02 2016 20 50 53   373 119.0
02 02 2016 20 51 53   373 119.0
02 02 2016 20 52 54   373 119.0
02 02 2016 20 53 55   373 119.0
02 02 2016 20 54 55   373 119.0
02 02 2016 20 55 56   373 119.0
02 02 2016 20 56 56   373 119.0
02 02 2016 20 57 57   373 119.0
02 02 2016 20 58 58   373 119.0
02 02 2016 20 59 58   373 119.0
02 02 2016 21 00 59   373 119.0
02 02 2016 21 01 59   373 119.0
02 02 2016 21 03 00   373 119.0
02 02 2016 21 04 01   373 119.0
02 02 2016 21 05 01   373 119.0
02 02 2016 21 06 02   373 119.0
02 02 2016 21 07 03   373 119.0
02 02 2016 21 08 03   373 119.0
02 02 2016 21 09 03   374 119.4
02 02 2016 21 10 04   373 119.0
02 02 2016 21 11 04   373 119.0
02 02 2016 21 12 05   373 119.0
02 02 2016 21 13 05   373 119.0
02 02 2016 21 14 06   373 119.0
02 02 2016 21 15 07   374 119.4
02 02 2016 21 16 08   374 119.4
02 02 2016 21 17 09   374 119.4
02 02 2016 21 18 10   374 119.4
02 02 2016 21 19 10   374 119.4
02 02 2016 21 20 11   373 119.0
02 02 2016 21 21 12   374 119.4
02 02 2016 21 22 12   374 119.4
02 02 2016 21 23 14   374 119.4
02 02 2016 21 24 16   374 119.4
02 02 2016 21 25 18   373 119.0
02 02 2016 21 26 19   374 119.4
02 02 2016 21 27 01   374 119.4
02 02 2016 21 28 01   374 119.4
02 02 2016 21 29 00   374 119.4
02 02 2016 21 30 00   374 119.4
02 02 2016 21 30 59   374 119.4
02 02 2016 21 31 59   374 119.4
02 02 2016 21 32 58   374 119.4
02 02 2016 21 33 58   373 119.0
02 02 2016 21 34 58   374 119.4
02 02 2016 21 36 12   373 119.0
02 02 2016 21 37 12   374 119.4
02 02 2016 21 38 12   374 119.4
02 02 2016 21 39 12   374 119.4
02 02 2016 21 40 12   374 119.4
02 02 2016 21 41 13   374 119.4
02 02 2016 21 42 13   374 119.4
02 02 2016 21 43 12   374 119.4
02 02 2016 21 43 54   374 119.4
02 02 2016 21 45 21   374 119.4
02 02 2016 21 46 23   374 119.4
02 02 2016 21 47 24   374 119.4
02 02 2016 21 48 25   374 119.4
02 02 2016 21 49 26   374 119.4
02 02 2016 21 50 27   374 119.4
02 02 2016 21 51 29   374 119.4
02 02 2016 21 52 31   373 119.0
02 02 2016 21 53 32   374 119.4
02 02 2016 21 54 33   374 119.4
02 02 2016 21 55 35   374 119.4
02 02 2016 21 56 36   374 119.4
02 02 2016 21 57 38   374 119.4
02 02 2016 21 58 39   374 119.4
02 02 2016 21 59 41   374 119.4
02 02 2016 22 00 42   375 119.9
02 02 2016 22 01 44   374 119.4
02 02 2016 22 02 46   374 119.4
02 02 2016 22 03 00   374 119.4
02 02 2016 22 04 14   374 119.4
02 02 2016 22 05 16   374 119.4
02 02 2016 22 06 17   374 119.4
02 02 2016 22 07 18   374 119.4
02 02 2016 22 08 19   374 119.4
02 02 2016 22 09 21   374 119.4
02 02 2016 22 10 21   375 119.9
02 02 2016 22 11 22   374 119.4
02 02 2016 22 12 23   374 119.4
02 02 2016 22 13 25   374 119.4
02 02 2016 22 14 25   374 119.4
02 02 2016 22 15 26   374 119.4
02 02 2016 22 16 27   374 119.4
02 02 2016 22 17 29   374 119.4
02 02 2016 22 18 30   374 119.4
02 02 2016 22 19 31   373 119.0
02 02 2016 22 20 31   374 119.4
02 02 2016 22 21 32   374 119.4
02 02 2016 22 22 33   373 119.0
02 02 2016 22 23 34   374 119.4
02 02 2016 22 24 35   374 119.4
02 02 2016 22 25 10   374 119.4
02 02 2016 22 26 24   374 119.4
02 02 2016 22 27 24   373 119.0
02 02 2016 22 28 24   373 119.0
02 02 2016 22 29 25   373 119.0
02 02 2016 22 30 25   373 119.0
02 02 2016 22 56 03     0   0.0
02 02 2016 22 57 17     0   0.0
02 02 2016 22 58 18     0   0.0
02 02 2016 22 59 18   120   7.5
02 02 2016 23 00 17   120   7.5
02 02 2016 23 00 43   120   7.5
02 02 2016 23 01 55   120   7.5
02 02 2016 23 02 56   783 299.6
02 02 2016 23 03 56   783 299.6
02 02 2016 23 04 56   237  59.0
02 02 2016 23 05 35     0   0.0
02 02 2016 23 06 34     0   0.0
02 02 2016 23 07 32     0   0.0
02 02 2016 23 08 31     0   0.0
02 02 2016 23 09 29     0   0.0
