02 01 2016 21 47  18.2  64.7
02 01 2016 23 03  18.3  65.0
02 01 2016 23 10  18.3  65.0
02 01 2016 23 11  18.3  65.0
02 01 2016 23 12  18.4  65.1
02 01 2016 23 13  18.3  65.0
02 01 2016 23 14  18.3  65.0
02 01 2016 23 15  18.3  65.0
02 01 2016 23 29  18.3  65.0
02 01 2016 23 30  18.3  65.0
02 01 2016 23 31  18.3  65.0
02 01 2016 23 32  18.3  65.0
02 01 2016 23 33  18.3  65.0
02 01 2016 23 34  18.4  65.1
02 01 2016 23 35  18.3  65.0
02 01 2016 23 36  18.3  65.0
02 01 2016 23 37  18.3  65.0
02 01 2016 23 38  18.3  65.0
02 01 2016 23 39  18.3  65.0
02 01 2016 23 40  18.3  65.0
02 01 2016 23 41  18.4  65.1
02 01 2016 23 42  18.3  65.0
02 01 2016 23 43  18.3  65.0
02 01 2016 23 44  18.3  65.0
02 01 2016 23 45  18.2  64.8
02 01 2016 23 46  18.2  64.8
02 01 2016 23 47  18.3  65.0
02 01 2016 23 48  18.3  65.0
02 01 2016 23 49  18.3  65.0
02 01 2016 23 50  18.2  64.8
02 01 2016 23 51  18.3  65.0
02 01 2016 23 52  18.2  64.8
02 01 2016 23 53  18.3  65.0
02 01 2016 23 54  18.2  64.8
02 01 2016 23 55  18.2  64.8
02 01 2016 23 56  18.3  65.0
02 01 2016 23 57  18.2  64.8
02 01 2016 23 58  18.2  64.8
02 01 2016 23 59  18.2  64.8
