02 01 2016 21 46  17.9  64.2 41.4
02 01 2016 23 03  17.8  64.1 41.4
02 01 2016 23 10  17.8  64.1 41.4
02 01 2016 23 11  17.8  64.1 41.5
02 01 2016 23 12  17.8  64.1 41.6
02 01 2016 23 13  17.8  64.1 41.8
02 01 2016 23 14  17.8  64.1 41.6
02 01 2016 23 15  17.8  64.1 41.5
02 01 2016 23 29  17.9  64.2 40.9
02 01 2016 23 30  17.9  64.2 41.1
02 01 2016 23 31  17.9  64.2 41.0
02 01 2016 23 32  17.9  64.1 41.3
02 01 2016 23 33  17.8  64.1 41.5
02 01 2016 23 34  17.8  64.1 41.4
02 01 2016 23 35  17.8  64.1 41.8
02 01 2016 23 36  17.8  64.1 41.8
02 01 2016 23 37  17.8  64.1 41.7
02 01 2016 23 38  17.9  64.1 41.4
02 01 2016 23 39  17.9  64.1 41.3
02 01 2016 23 40  17.8  64.1 41.4
02 01 2016 23 41  17.9  64.1 41.5
02 01 2016 23 42  17.8  64.2 41.3
02 01 2016 23 43  17.8  64.1 41.4
02 01 2016 23 44  17.8  64.2 41.6
02 01 2016 23 45  17.8  64.1 41.6
02 01 2016 23 46  17.8  64.1 41.6
02 01 2016 23 47  17.8  64.1 41.7
02 01 2016 23 48  17.8  64.1 41.8
02 01 2016 23 49  17.8  64.1 41.7
02 01 2016 23 50  17.8  64.1 41.7
02 01 2016 23 51  17.8  64.1 41.8
02 01 2016 23 52  17.8  64.1 41.8
02 01 2016 23 53  17.8  64.1 41.8
02 01 2016 23 54  17.8  64.1 41.8
02 01 2016 23 55  17.8  64.1 41.8
02 01 2016 23 56  17.8  64.1 41.8
02 01 2016 23 57  17.8  64.1 41.7
02 01 2016 23 58  17.8  64.1 41.8
02 01 2016 23 59  17.8  64.0 41.8
